

X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
0.0313964263,-0.022081729,-0.488020927,0.025482670884995968,0.017604509368538857,-0.017058080062270164,0.006962016224861145
0.0314852037,-0.0221373774,-0.4880054,0.025488809080610846,0.017605304718017578,-0.01706656627357006,0.006961677223443985
0.0315488055,-0.0221821144,-0.488007784,0.025493033700112442,0.017605841159820557,-0.0170722808688879,0.0069617778062820435
0.0316864625,-0.0222846735,-0.488028258,0.02550199030952736,0.017607029527425766,-0.01708417572081089,0.006962396204471588
0.0317713246,-0.0223512631,-0.488047212,0.025507494329109114,0.017607755959033966,-0.0170914176851511,0.0069629475474357605
0.0319463201,-0.0224939622,-0.488109559,0.0255184012211697,0.017609238624572754,-0.0171054657548666,0.0069646649062633514
0.0321569443,-0.0226771459,-0.488221377,0.025530829529452466,0.017610862851142883,-0.017121104523539543,0.006967678666114807
0.0323540904,-0.0228724331,-0.488366097,0.02554261258602069,0.017612537369132042,-0.01713537983596325,0.006971538066864014
0.0324938968,-0.0230389796,-0.488510728,0.025551315235278108,0.01761394739151001,-0.017145371064543724,0.00697530061006546
0.0325536132,-0.0231241602,-0.488592297,0.025555257619004384,0.01761465147137642,-0.017149658873677254,0.0069774240255355835
0.0326207317,-0.0232377835,-0.488712698,0.025559853857577176,0.017615580931305885,-0.017154278233647346,0.00698055699467659
0.0326737426,-0.0233571604,-0.48885262,0.025563753388244542,0.017616480588912964,-0.017157716676592827,0.006984114646911621
0.0326968431,-0.0234340206,-0.488949656,0.025565796707881065,0.017617076635360718,-0.01715913601219654,0.006986603140830994
0.0327121578,-0.0235588755,-0.489127666,0.02556796458155566,0.01761799119412899,-0.01715959422290325,0.006991103291511536
0.032707803,-0.023614442,-0.489213347,0.025568428828343814,0.017618387937545776,-0.017158998176455498,0.0069932639598846436
0.0326747261,-0.0237183906,-0.489394903,0.02556807333286183,0.017619069665670395,-0.017155906185507774,0.006997831165790558
0.0326451547,-0.0237671081,-0.489488065,0.025567308874491334,0.01761939749121666,-0.017153484746813774,0.007000148296356201
0.0325608179,-0.0238509476,-0.489678174,0.025564191339104095,0.01761988177895546,-0.017146414145827293,0.007004864513874054
0.0324566178,-0.0239097606,-0.489846706,0.025559785891068675,0.017620110884308815,-0.017137913033366203,0.0070090144872665405
0.032386411,-0.0239352882,-0.489939123,0.025556686253140455,0.017620202153921127,-0.017132269218564034,0.007011279463768005
0.0322302356,-0.0239626728,-0.490109473,0.02554901774050371,0.017620038241147995,-0.017119290307164192,0.007015444338321686
0.0320726,-0.0239621047,-0.490241349,0.025540867430801726,0.017619676887989044,-0.0171061884611845,0.007018633186817169
0.0319752768,-0.0239516795,-0.490305841,0.025535808844406836,0.01761942356824875,-0.017098261043429375,0.007020179182291031
0.0317780077,-0.0239078514,-0.490402639,0.025525230970047448,0.017618674784898758,-0.017082294449210167,0.00702245905995369
0.0316275433,-0.0238590483,-0.49044463,0.025517335591034012,0.017618095502257347,-0.017070719972252846,0.007023364305496216
0.0315272436,-0.023820335,-0.490457028,0.02551222131815876,0.01761770062148571,-0.01706339605152607,0.00702357292175293
0.0313362926,-0.023732217,-0.490443796,0.025502991353716285,0.017617007717490196,-0.017050525173544884,0.0070230476558208466
0.0311957076,-0.0236576851,-0.4903965,0.025496901600516937,0.01761661097407341,-0.017042404040694237,0.007021643221378326
0.0311165992,-0.0236122888,-0.490352124,0.025493970676071835,0.017616521567106247,-0.017038611695170403,0.007020428776741028
0.030977821,-0.0235239733,-0.490232259,0.025489829833653152,0.017616502940654755,-0.017033776268363,0.007017172873020172
0.0308752432,-0.0234511886,-0.490089029,0.025488288449605632,0.017616799101233482,-0.017032740637660027,0.007013343274593353
0.0308060888,-0.0233965386,-0.48994258,0.0254887733093348,0.017617322504520416,-0.01703452877700329,0.007009446620941162
0.0307510868,-0.0233464465,-0.489759862,0.025491297981930096,0.017618173733353615,-0.017039397731423378,0.007004652172327042
0.0307165328,-0.0233050492,-0.489530772,0.025496570334904167,0.017619527876377106,-0.017048349604010582,0.0069986507296562195
0.0307164695,-0.0232800022,-0.489192605,0.025507825378791083,0.01762194000184536,-0.017066312953829765,0.0069898031651973724
0.030764766,-0.0233043041,-0.488855988,0.025523398367120417,0.017625126987695694,-0.017089897766709328,0.006980985403060913
0.030848816,-0.0233927816,-0.488541543,0.025543206965516593,0.017629198729991913,-0.017118634656071663,0.006972741335630417
0.0309539381,-0.0235663299,-0.488264352,0.025568001748222477,0.017634591087698936,-0.017153063789010048,0.006965365260839462
0.0310581978,-0.0238277428,-0.488044322,0.02559664332490095,0.017641237005591393,-0.017191333696246147,0.006959378719329834
0.031139303,-0.0241428446,-0.487886995,0.02562621516982764,0.01764858514070511,-0.017229625955224037,0.006954878568649292
0.0311898105,-0.0244755689,-0.487778664,0.025654556056459454,0.01765602082014084,-0.01726546324789524,0.006951615214347839
0.0312074479,-0.0248099808,-0.487707675,0.0256809767839388,0.017663370817899704,-0.01729813776910305,0.006949268281459808
0.0311837085,-0.0251387693,-0.487675041,0.02570480776150277,0.017670487985014915,-0.017326803877949715,0.006947867572307587
0.0311426502,-0.0253212173,-0.487677246,0.025716671482791137,0.017674393951892853,-0.017340535297989845,0.006947576999664307
0.0310931318,-0.0254510883,-0.487692893,0.025724159597539237,0.017677150666713715,-0.01734878681600094,0.006947685033082962
0.0309927985,-0.0256079249,-0.487739593,0.025731400815999877,0.017680441960692406,-0.01735583133995533,0.006948530673980713
0.0309505071,-0.025651494,-0.487761289,0.025732789487004377,0.017681362107396126,-0.017356788739562035,0.006948940455913544
0.0308542382,-0.0257218648,-0.487814009,0.025733828470046485,0.017682809382677078,-0.01735640875995159,0.006950054317712784
0.0307410602,-0.0257693175,-0.487878501,0.02573248983583054,0.017683809623122215,-0.017352836206555367,0.006951473653316498
0.0306352172,-0.0257893968,-0.487939864,0.025729454659688806,0.01768418401479721,-0.01734740100800991,0.006952852010726929
0.0304204822,-0.0257778428,-0.488066912,0.02571957136028338,0.01768391951918602,-0.01733180694282055,0.006955847144126892
0.0302186757,-0.025716221,-0.488184094,0.02570682422103845,0.017682649195194244,-0.017313038930296898,0.006958693265914917
0.030053284,-0.0256332885,-0.488277107,0.025694291941664664,0.017680993303656578,-0.01729520969092846,0.006960950791835785
0.0298552588,-0.0254950654,-0.488383859,0.025676680724168847,0.017678221687674522,-0.01727079413831234,0.006963625550270081
0.0296150576,-0.0252606813,-0.488503009,0.025651119385157187,0.017673632130026817,-0.01723623089492321,0.006966706365346909
0.0294159204,-0.0249857381,-0.488586098,0.02562488409130845,0.017668342217803,-0.017201678827404976,0.006968975067138672
0.0292637181,-0.0246802103,-0.488629371,0.025599032568156092,0.01766253635287285,-0.017168579623103142,0.006970304995775223
0.0291658416,-0.0243542641,-0.488627493,0.0255745194203254,0.01765645295381546,-0.017138170078396797,0.006970569491386414
0.0291310158,-0.0240222663,-0.488573849,0.02555286135877069,0.01765037700533867,-0.0171124916523695,0.006969615817070007
0.0291658379,-0.0237045754,-0.488461405,0.025535739494519444,0.017644770443439484,-0.017093686386942863,0.0069672055542469025
0.0292536132,-0.0234587211,-0.48831445,0.025526003073708742,0.017640646547079086,-0.01708475686609745,0.006963871419429779
0.0293752439,-0.0232713018,-0.488142878,0.025521926923450403,0.01763772964477539,-0.017083315178751945,0.006959855556488037
0.0295248311,-0.0231320057,-0.487944692,0.025522713433374273,0.017635848373174667,-0.017088355496525764,0.006955131888389587
0.0296565853,-0.0230654757,-0.487773865,0.02552720284037966,0.01763533055782318,-0.017097285017371178,0.006950974464416504
0.0297842994,-0.0230529327,-0.487608194,0.02553511737979108,0.01763584464788437,-0.017110241577029228,0.0069468580186367035
0.0298577566,-0.0230757035,-0.487511903,0.025541848260422516,0.017636775970458984,-0.01712031103670597,0.006944429129362106
0.0299905948,-0.0231959745,-0.48733142,0.02555966886446229,0.01764005795121193,-0.017145412042737007,0.006939731538295746
0.0300775599,-0.0233499967,-0.487206399,0.025576823765416437,0.01764381118118763,-0.017168482765555382,0.006936356425285339
0.0301630404,-0.0235715006,-0.487076372,0.025598892610604093,0.01764896884560585,-0.017197521403431892,0.006932709366083145
0.0302565396,-0.0239019897,-0.486921459,0.02562965392036219,0.017656531184911728,-0.017237303778529167,0.006928306072950363
0.0303258747,-0.0242295079,-0.486788124,0.025658993293418537,0.017663974314928055,-0.017274847254157066,0.006924420595169067
0.0303749349,-0.0245526098,-0.48666805,0.025687113372872977,0.017671318724751472,-0.01731051690876484,0.006920859217643738
0.0304028336,-0.0248703733,-0.486558586,0.02571406571553516,0.017678599804639816,-0.01734440214931965,0.006917513906955719
0.0304049533,-0.0251797996,-0.48646,0.025739542615000995,0.017685754224658012,-0.01737607829272747,0.006914481520652771
0.0303701144,-0.0254750624,-0.486377001,0.02576273935152577,0.017692672088742256,-0.017404483631253242,0.006911732256412506
0.0303101353,-0.0256613214,-0.486333817,0.025776320201583387,0.017697172239422798,-0.017420606687664986,0.0069102272391319275
0.0302514154,-0.0257593133,-0.486317098,0.025782684199408504,0.017699576914310455,-0.017427856102585793,0.006909530609846115
0.0300890449,-0.025878083,-0.486321092,0.02578774049337088,0.017702797427773476,-0.017432214692234993,0.0069091543555259705
0.0298261344,-0.0258903168,-0.486373097,0.025781493381884513,0.017703888937830925,-0.017421508207917213,0.006910048425197601
0.0297126975,-0.0258628894,-0.486398607,0.02577640657624436,0.01770368404686451,-0.017413979396224022,0.0069105736911296844
0.0294628982,-0.0257539265,-0.486456007,0.025761702542226143,0.017702192068099976,-0.017393236979842186,0.006911803036928177
0.0293302294,-0.0256743766,-0.486481428,0.025752589373408036,0.01770102046430111,-0.01738070882856846,0.006912358105182648
0.0290673338,-0.0254716333,-0.486514181,0.025732094285150987,0.01769791916012764,-0.017353208735585213,0.0069130659103393555
0.0289435629,-0.0253554452,-0.486513942,0.025721583140003376,0.017696157097816467,-0.0173394363373518,0.0069130174815654755
0.0288678501,-0.0252775643,-0.486506462,0.0257149666996072,0.017695019021630287,-0.01733086071908474,0.006912820041179657
0.0287274197,-0.025115788,-0.486471981,0.02570227946090833,0.01769273728132248,-0.017314733937382698,0.0069118887186050415
0.0285810735,-0.0249150321,-0.486388683,0.025688667251363706,0.017690105363726616,-0.017298055812716484,0.006909780204296112
0.0285443459,-0.0248600617,-0.486355752,0.025685407634239765,0.017689449712634087,-0.017294226214289665,0.006908927112817764
0.0284789875,-0.0247575603,-0.486277968,0.025680005936131612,0.01768840104341507,-0.017288079485297203,0.006906915456056595
0.0283729732,-0.0245869383,-0.486079693,0.025673699132002865,0.017687158659100533,-0.017282037064433098,0.006901770830154419
0.0283272639,-0.024523912,-0.485965818,0.025672815714788293,0.017687100917100906,-0.017281973734498024,0.006898790597915649
0.0282774232,-0.0244708695,-0.485825032,0.02567360663114374,0.017687488347291946,-0.01728423871099949,0.0068950653076171875
0.0282355938,-0.0244434848,-0.485701382,0.02567565718922222,0.01768820732831955,-0.017287863418459892,0.006891768425703049
0.0281542111,-0.0244335048,-0.485464931,0.025682487762809975,0.01769043505191803,-0.0172982607036829,0.006885409355163574
0.0280913208,-0.0244506001,-0.485296309,0.025689006287390823,0.01769256591796875,-0.017307573929429054,0.006880845874547958
0.0279843006,-0.0245108269,-0.485035002,0.025701230923565563,0.01769656501710415,-0.017324475571513176,0.006873674690723419
0.0278369319,-0.0246280022,-0.484710693,0.0257190694203437,0.01770244725048542,-0.017348485067486763,0.006864689290523529
0.0276872627,-0.0247711912,-0.484404474,0.025738038033170253,0.01770874112844467,-0.017373567447066307,0.006856109946966171
0.0275390334,-0.0249331091,-0.484110922,0.025757824233100933,0.01771528646349907,-0.017399461939930916,0.006847836077213287
0.027404055,-0.0251075625,-0.483822525,0.0257785731846196,0.01772196963429451,-0.01742655225098133,0.006839729845523834
0.0272964332,-0.025292607,-0.483534306,0.025800577261269605,0.01772872358560562,-0.017455393448472023,0.006831645965576172
0.027238138,-0.025450876,-0.483302385,0.025819515076607985,0.017734237015247345,-0.017480315640568733,0.006825156509876251
0.0272144563,-0.0256621689,-0.483020067,0.025844704990077003,0.017741043120622635,-0.017513656988739967,0.006817329674959183
0.0272539724,-0.0258927327,-0.482757658,0.02587183401026614,0.017747802659869194,-0.01754963956773281,0.006810098886489868
0.0273612291,-0.0261404272,-0.482532322,0.02590003916789124,0.017754262313246727,-0.01758704148232937,0.006803981959819794
0.0275299773,-0.0263992958,-0.48235485,0.025928347429723515,0.01776023767888546,-0.01762453280389309,0.006799191236495972
0.0277447701,-0.0266574025,-0.482226402,0.025955658254337113,0.017765603959560394,-0.0176605973392725,0.006795793771743774
0.0279878154,-0.026904352,-0.482138723,0.025981126919596368,0.017770230770111084,-0.017694244161248207,0.006793495267629623
0.0282465667,-0.0271351486,-0.482079178,0.026004709649409794,0.01777420938014984,-0.017725428566336632,0.006792023777961731
0.0285161901,-0.0273495428,-0.482037932,0.02602668490447708,0.017777681350708008,-0.017754534259438515,0.006791088730096817
0.0288006086,-0.0275531095,-0.482008368,0.026047723293730018,0.017780745401978493,-0.017782514914870262,0.006790518760681152
0.029027639,-0.0277013276,-0.481992304,0.026063265321341778,0.017782878130674362,-0.017803242430090904,0.00679025799036026
0.0292490516,-0.0278357342,-0.481981486,0.02607746529277109,0.017784666270017624,-0.017822271212935448,0.006790176033973694
0.0294944793,-0.0279747266,-0.481974572,0.026092351215149617,0.017786432057619095,-0.01784227229654789,0.00679020956158638
0.0297923069,-0.0281282663,-0.48197341,0.02610906165706643,0.017788205295801163,-0.017864828929305077,0.006790488958358765
0.0300709326,-0.0282558165,-0.481980175,0.026123244846600415,0.017789462581276894,-0.01788412220776081,0.006790958344936371
0.0304051656,-0.0283887107,-0.481999576,0.026138418929951193,0.017790459096431732,-0.017904939129948616,0.006791882216930389
0.0307563674,-0.0285102781,-0.482030272,0.026152735380250428,0.017791051417589188,-0.01792476885020733,0.006793137639760971
0.0310480446,-0.0286045149,-0.482059985,0.026163960581940066,0.01779136434197426,-0.01794038526713848,0.0067943185567855835
0.0310956575,-0.0286197606,-0.482065022,0.026165760719871537,0.017791403457522392,-0.01794291101396084,0.006794478744268417
0.0181613322,-0.018465694,-0.482471496,0.02519591026522684,0.017649861052632332,-0.01664636842906475,0.006798140704631805
0.018291356,-0.0184593722,-0.482498497,0.025196868988189115,0.017648812383413315,-0.016648540273308754,0.00679909810423851
0.0185574349,-0.0184451565,-0.482552707,0.02519882886858918,0.017646681517362595,-0.016652965918183327,0.006801053881645203
0.0188998822,-0.0184283499,-0.482622057,0.025201406073226493,0.01764393225312233,-0.01665877364575863,0.0068035125732421875
0.0192395709,-0.0184148122,-0.48269102,0.025204222344234944,0.017641277983784676,-0.016664838418364525,0.006805974990129471
0.0195785239,-0.0184040312,-0.482759804,0.025207184378703545,0.0176386721432209,-0.016671082004904747,0.0068084076046943665
0.0199164003,-0.0183958504,-0.482827991,0.025210363919210027,0.017636150121688843,-0.01667756773531437,0.006810829043388367
0.0202550627,-0.018390337,-0.482895404,0.025213715404241405,0.01763365976512432,-0.01668430306017399,0.006813187152147293
0.0205946621,-0.0183877796,-0.482961357,0.025217375329415592,0.017631229013204575,-0.016691429540514946,0.00681556761264801
0.0209342279,-0.0183889959,-0.483025223,0.02522141235627441,0.017628919333219528,-0.016699032858014107,0.006817854940891266
0.0212748852,-0.0183950644,-0.483087271,0.025225799116578882,0.0176266860216856,-0.016707101836800575,0.006820090115070343
0.0216165334,-0.0184070468,-0.483148009,0.02523072219429946,0.017624597996473312,-0.016715845093131065,0.006822273135185242
0.0219576452,-0.0184261464,-0.483207971,0.025236124942276193,0.01762264408171177,-0.016725173220038414,0.0068244412541389465
0.0222997591,-0.0184535887,-0.483268499,0.0252421223531037,0.017620839178562164,-0.016735238954424858,0.006826605647802353
0.0226396993,-0.0184902977,-0.483330041,0.025248634641874237,0.01761920563876629,-0.01674589328467846,0.006828777492046356
0.0229793806,-0.0185375866,-0.483393908,0.025255805011250517,0.01761779934167862,-0.016757285222411156,0.006830975413322449
0.0233155265,-0.0185959749,-0.483460248,0.0252635646896195,0.017616596072912216,-0.016769325360655785,0.00683322548866272
0.0236489829,-0.0186660904,-0.483529836,0.025272017778273564,0.017615608870983124,-0.016782144084572792,0.006835557520389557
0.0239785202,-0.0187473763,-0.483602911,0.025280980718801225,0.01761481538414955,-0.016795502975583076,0.006837934255599976
0.0243041217,-0.0188393872,-0.483679563,0.02529050179251466,0.017614254727959633,-0.016809439286589622,0.006840340793132782
0.0246256404,-0.0189415757,-0.483759642,0.025300534212999142,0.01761387474834919,-0.01682388223707676,0.006842911243438721
0.0249428395,-0.0190532692,-0.483842999,0.02531100489404177,0.017613697797060013,-0.016838764771819115,0.006845481693744659
0.0252559837,-0.0191740189,-0.483929425,0.025321904300772583,0.01761367730796337,-0.016854090616106987,0.006848126649856567
0.0255651753,-0.0193033498,-0.484018594,0.025333218321254715,0.017613830044865608,-0.016869844868779182,0.006850786507129669
0.0258703791,-0.0194407441,-0.484110147,0.025344911354430257,0.017614126205444336,-0.01688597910106182,0.006853524595499039
0.0261717811,-0.0195856337,-0.484203845,0.025357013460834067,0.017614616081118584,-0.0169025007635355,0.006856303662061691
0.02646905,-0.0197376963,-0.484299511,0.025369484764020553,0.01761525124311447,-0.016919398680329323,0.006859127432107925
0.026762059,-0.0198970996,-0.484397113,0.02538226636847917,0.01761602982878685,-0.01693660579621792,0.006861947476863861
0.027050769,-0.020063322,-0.484496772,0.025395371009819156,0.017616961151361465,-0.01695411466062069,0.006864804774522781
0.0273349956,-0.0202361885,-0.484598935,0.025408773753295307,0.017618020996451378,-0.01697189174592495,0.006867751479148865
0.027614573,-0.0204151534,-0.484703869,0.02542242184472407,0.017619222402572632,-0.016989869996905327,0.006870724260807037
0.0278897882,-0.020599084,-0.484811872,0.02543623125433259,0.017620524391531944,-0.01700795255601406,0.006873756647109985
0.0281606242,-0.0207867362,-0.484922886,0.025450080120675067,0.017621897161006927,-0.017025994136929512,0.006876833736896515
0.0284278896,-0.0209770203,-0.485036731,0.025463974354785247,0.01762332394719124,-0.01704399101436138,0.006880030035972595
0.0286914557,-0.0211691745,-0.485152632,0.02547787034018835,0.01762482151389122,-0.017061898484826088,0.006883252412080765
0.0289521106,-0.0213634148,-0.485269934,0.025491775200092007,0.017626356333494186,-0.017079757526516914,0.006886512041091919
0.0292105153,-0.0215597656,-0.485387444,0.025505780730197533,0.01762792281806469,-0.01709773950278759,0.006889738142490387
0.0294668172,-0.0217581168,-0.485503942,0.025519992709504762,0.017629584297537804,-0.017115941271185875,0.0068929195404052734
0.0297218412,-0.0219592694,-0.485618591,0.025534430381625842,0.017631331458687782,-0.01713438890874386,0.006896086037158966
0.0299753547,-0.0221640673,-0.485730588,0.02554917306417572,0.01763317547738552,-0.017153212800621986,0.0068991780281066895
0.0302266087,-0.0223726053,-0.485839844,0.025564265794903708,0.017635144293308258,-0.017172468826174736,0.006902150809764862
0.0304749701,-0.0225855783,-0.48594743,0.025579694081615294,0.017637228593230247,-0.017192108556628227,0.006905093789100647
0.030718537,-0.0228036623,-0.486054569,0.02559539529859821,0.017639456316828728,-0.01721201278269291,0.006907999515533447
0.0309560001,-0.0230278242,-0.48616308,0.025611397507170074,0.01764184609055519,-0.017232174053788185,0.006910942494869232
0.0311865527,-0.0232587364,-0.486275345,0.025627583791764264,0.017644386738538742,-0.01725241355597973,0.006913963705301285
0.0314074047,-0.0234948229,-0.486391664,0.02564382447840799,0.01764705404639244,-0.017272571101784706,0.006917044520378113
0.0316192918,-0.0237372573,-0.486513317,0.025660108356274223,0.017649834975600243,-0.01729263924062252,0.006920196115970612
0.0318195447,-0.0239828825,-0.486639768,0.02567619368231313,0.0176527202129364,-0.017312223091721535,0.0069235339760780334
0.0320075676,-0.024231758,-0.486773044,0.025692095286908478,0.01765569858253002,-0.01733138971030712,0.006926976144313812
0.0321810506,-0.0244831014,-0.486917078,0.025707444218139117,0.01765870302915573,-0.017349598929286003,0.006930679082870483
0.032335218,-0.0247342195,-0.487075627,0.025721860124642608,0.01766168139874935,-0.017366303130984306,0.006934739649295807
0.0324655771,-0.0249820016,-0.487252533,0.025734890486411005,0.017664551734924316,-0.017380880191922188,0.006939250975847244
0.0325457193,-0.0251643416,-0.487400174,0.025743465700800935,0.017666587606072426,-0.017390018329024315,0.006942979991436005
0.0326238833,-0.0253945272,-0.487617344,0.025752727311172,0.017669035121798515,-0.01739903725683689,0.006948500871658325
0.032648962,-0.0255017318,-0.487733394,0.0257562373866898,0.017670083791017532,-0.017402002587914467,0.006951417773962021
0.0326689593,-0.025681356,-0.487963378,0.025760289038952156,0.017671654000878334,-0.01740408129990101,0.00695723295211792
0.032667309,-0.0257304218,-0.488036394,0.025760897673713746,0.017672047019004822,-0.017403850331902504,0.006959065794944763
0.0326529853,-0.0258148722,-0.488180131,0.025760961166612556,0.0176725871860981,-0.01740194298326969,0.0069626979529857635
0.0326339751,-0.0258657765,-0.488282979,0.025760164819558277,0.017672821879386902,-0.017399495467543602,0.006965272128582001
0.0325832739,-0.025933262,-0.488461196,0.02575701555969807,0.01767289824783802,-0.017392946407198906,0.006969787180423737
0.0324931368,-0.0259862058,-0.488676101,0.025750678257117892,0.01767256110906601,-0.017381740733981133,0.006975177675485611
0.0323925018,-0.0260097962,-0.488864481,0.025743104505904123,0.017671888694167137,-0.01736929453909397,0.00697992742061615
0.0322199985,-0.0260095745,-0.489143699,0.025728948596379,0.01767030730843544,-0.017347080633044243,0.00698697566986084
0.0320768394,-0.0259889066,-0.489352405,0.02571668428197701,0.017668763175606728,-0.017328334972262383,0.006992243230342865
0.0318566263,-0.0259308778,-0.489653409,0.02569670046029156,0.017666030675172806,-0.017298376187682152,0.006999853998422623
0.0317459404,-0.0258917511,-0.489796519,0.025686299884525747,0.017664525657892227,-0.017282990738749504,0.007003482431173325
0.0316350088,-0.0258462299,-0.489933133,0.02567567140047766,0.01766294799745083,-0.01726740039885044,0.007006943225860596
0.0314792618,-0.0257720221,-0.490112752,0.02566058121445269,0.017660636454820633,-0.0172454621642828,0.007011517882347107
0.0312929973,-0.0256683659,-0.490307361,0.02564221236442857,0.017657766118645668,-0.0172190573066473,0.007016438990831375
0.0310888868,-0.0255319625,-0.490490615,0.025621687759376444,0.017654402181506157,-0.01719002239406109,0.007021117955446243
0.0308922343,-0.0253752153,-0.490640461,0.02560116910072714,0.01765088550746441,-0.017161479219794273,0.007024936378002167
0.0306815915,-0.025178371,-0.490775734,0.025578165346857962,0.017646752297878265,-0.01712997816503048,0.007028408348560333
0.0304690227,-0.0249450691,-0.490882874,0.0255537593141098,0.017642157152295113,-0.017097098752856255,0.0070312246680259705
0.0303826965,-0.0248400196,-0.490917474,0.025543440458853418,0.01764017343521118,-0.017083344981074333,0.007032137364149094
0.0302271377,-0.0246367957,-0.490967959,0.02552436764509348,0.01763637363910675,-0.017058173194527626,0.007033519446849823
0.0301526189,-0.0245322846,-0.490986228,0.025515010945027398,0.017634505406022072,-0.0170458871871233,0.007034040987491608
0.0300186016,-0.024330534,-0.491007835,0.025497568294633326,0.017630912363529205,-0.017023233696818352,0.007034659385681152
0.0298921894,-0.0241190065,-0.491010576,0.025480365279006777,0.017627274617552757,-0.017001157626509666,0.007034830749034882
0.029778216,-0.0239028577,-0.490994155,0.025463829106014524,0.01762363500893116,-0.01698027364909649,0.007034514099359512
0.0296539534,-0.0236149281,-0.490947902,0.025443268148001633,0.017618883401155472,-0.01695477031171322,0.007033534348011017
0.0295806639,-0.0233854223,-0.490889013,0.02542822005702558,0.017615152522921562,-0.01693660579621792,0.007032223045825958
0.0295333657,-0.0231189728,-0.490795553,0.025412497264545073,0.017610866576433182,-0.01691834069788456,0.00703008845448494
0.0295292791,-0.0229290295,-0.490708351,0.02540258247865908,0.01760781556367874,-0.01690746657550335,0.007028058171272278
0.0295449123,-0.0227947757,-0.490634203,0.02539647721862701,0.017605701461434364,-0.016901204362511635,0.007026351988315582
0.0295848865,-0.0226450171,-0.490536571,0.025390638010342016,0.017603369429707527,-0.01689579151570797,0.007024109363555908
0.0296304524,-0.0225375555,-0.490454316,0.025387237610824266,0.01760168932378292,-0.01689324341714382,0.007022157311439514
0.0297128987,-0.0224037338,-0.490333945,0.025384188925976325,0.017599619925022125,-0.016891973093152046,0.007019378244876862
0.0297743268,-0.0223278943,-0.490253687,0.025383156731004344,0.017598465085029602,-0.01689242385327816,0.007017455995082855
0.0299290251,-0.0221880022,-0.490073413,0.025383332560879344,0.017596470192074776,-0.016896521672606468,0.007013227790594101
0.0300807152,-0.0220906269,-0.489904463,0.025385977660887914,0.01759517192840576,-0.01690351404249668,0.0070092082023620605
0.0302589219,-0.0220082775,-0.489699364,0.02539156542477726,0.017594385892152786,-0.016914771869778633,0.007004261016845703
0.0304637291,-0.0219466481,-0.489438564,0.025401141421228086,0.017594322562217712,-0.016931863501667976,0.006997842341661453
0.030666437,-0.0219073519,-0.489127904,0.025414189281128794,0.017595188692212105,-0.016953730955719948,0.006990090012550354
0.0307618789,-0.0218904819,-0.488953322,0.025421566585836927,0.017595883458852768,-0.016965871676802635,0.006985709071159363
0.0308645777,-0.0218665898,-0.488740474,0.025430000446493527,0.01759670488536358,-0.016979875043034554,0.0069803111255168915
0.0308925938,-0.0218569748,-0.488676071,0.025432364714644714,0.017596932128071785,-0.016983846202492714,0.0069786906242370605
0.0309408996,-0.0218344703,-0.488558352,0.025436215663900995,0.017597228288650513,-0.016990529373288155,0.006975710391998291
0.0309724212,-0.0218141507,-0.488476068,0.025438583837170032,0.01759740710258484,-0.016994750127196312,0.006973613053560257
0.0310195051,-0.0217694622,-0.488344193,0.025441436303790577,0.017597375437617302,-0.01700040139257908,0.006970323622226715
0.0310435351,-0.0217291173,-0.488266379,0.025442047550451822,0.017597125843167305,-0.01700236089527607,0.006968405097723007
0.0310558211,-0.021695368,-0.488218725,0.025441797674978804,0.017596786841750145,-0.017002834007143974,0.006967194378376007
0.0310661588,-0.0216208007,-0.488149196,0.025439508845832553,0.017595864832401276,-0.01700105331838131,0.006965510547161102
0.0310645737,-0.021586325,-0.48812905,0.02543785973114361,0.017595335841178894,-0.01699932850897312,0.006965033710002899
0.0310506113,-0.0215056743,-0.48810339,0.025433014850868758,0.017594043165445328,-0.01699364371597767,0.006964478641748428
0.0310303643,-0.0214332845,-0.488094628,0.02542792165066136,0.017592761665582657,-0.016987429931759834,0.006964277476072311
0.0310188793,-0.0213950928,-0.48809281,0.025425122764172706,0.017592065036296844,-0.016983961686491966,0.006964277476072311
0.030994691,-0.0213085525,-0.488093466,0.02541864064584242,0.017590444535017014,-0.0169758852571249,0.006964400410652161
0.0309828073,-0.0212626308,-0.488096148,0.025415161942401465,0.01758958399295807,-0.0169715266674757,0.006964500993490219
0.0309602302,-0.0211604889,-0.488107383,0.02540726063207683,0.017587583512067795,-0.016961587592959404,0.006964936852455139
0.0309458748,-0.0210769754,-0.48812145,0.025400621697908063,0.01758585311472416,-0.016953246667981148,0.0069653987884521484
0.0309280716,-0.020889936,-0.488165617,0.025385659265828156,0.017581826075911522,-0.016934407874941826,0.006966844201087952
0.0309264977,-0.0208166372,-0.488187492,0.02537971776403145,0.017580173909664154,-0.016926946118474007,0.006967499852180481
0.0309330802,-0.0206646975,-0.48823604,0.02536751098782709,0.01757669635117054,-0.01691163145005703,0.006969008594751358
0.0309642646,-0.0204531308,-0.488302857,0.025350914439518413,0.017571737989783287,-0.016890989616513252,0.006971180438995361
0.0309931543,-0.0203363337,-0.488335073,0.02534215899696016,0.017568981274962425,-0.016880275681614876,0.0069722458720207214
0.0310712922,-0.020104941,-0.488378912,0.025326022913507516,0.01756361871957779,-0.01686096005141735,0.006973862648010254
